web-scraper-order,restaurant_name,total_stars,number_of_reviews,cuisine_type,price_class,raw_description,opening_times,address,district,long_lat,all_amenities,lat,long,takes_reservations,delivery,outdoor_seating,good_for_kids,good_for_groups,tv
1705096536-115,Il Ristorantino,3.5,4,Italienisch,2.0,,"11:00 AM - 2:00 PM, 5:30 PM - 11:30 PM",Baumgasse 10 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382197%2C8.535900&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382197%2C8.535900&signature=7rZAuaXyA4bfXWBOt_3iJXfdkog=,Reservationen möglichBestellung zum AbholenSitzplätze im FreienEdelLeiseFür Gruppen geeignetFür Kinder geeignet,47.382197,8.5359,1.0,,1.0,1.0,1.0,
1705096541-116,Restaurant Da Capo,3.9,8,Schweizer Küche,,,11:00 AM - 11:30 PM,Bahnhofplatz 15 ShopVille 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.377485%2C8.540151&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.377485%2C8.540151&signature=NIKUHqrhgjmo1AR__fDtz2eK6JE=,Reservationen möglichKein LieferserviceEdelAlle Alkoholika,47.377485,8.540151,1.0,0.0,,,,
1705096547-117,Tamarind Hill,4.3,10,Indisch,2.0,,11:00 AM - 11:00 PM,Schaffhauserstrasse 306 8050 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.406793%2C8.548228&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.406793%2C8.548228&signature=lj6iXv9dFKo0qWS11N29sXwI-ik=,"Reservationen möglichBestellung zum AbholenSitzplätze im FreienVertraut, EdelFür Gruppen geeignetFür Kinder geeignetTV",47.406793,8.548228,1.0,,1.0,1.0,1.0,1.0
1705096554-118,Restaurant Mähnamnan,5.0,1,Thailändisch,1.0,,,Beckenhofstrasse 70 8006 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.387354%2C8.539885&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.387354%2C8.539885&signature=fJDNx9WU4eB9rgZXM2hGlCYGoyA=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im FreienLeiseTVNicht für Gruppen geeignetNicht für Kinder geeignetKein Alkohol,47.387354,8.539885,,0.0,1.0,0.0,0.0,1.0
1705096566-120,Libanon Il Achdar,3.7,22,Libanesisch,1.0,,8:00 AM - 9:00 PM,Hafnerstrasse 13 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380823%2C8.534715&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380823%2C8.534715&signature=_2vYoF38UThi464X2-G3t9FpjjQ=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im FreienSehr lautFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: MittagessenTVKein WLAN,47.380823,8.534715,,0.0,1.0,1.0,1.0,1.0
1705096578-121,Cheti's Curry,4.0,8,Indisch,2.0,,"11:30 AM - 2:00 PM, 6:00 PM - 9:30 PM",Seefeldstrasse 7 A 8008 Zürich,8,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.365036%2C8.548722&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.365036%2C8.548722&signature=61x6NlTw8559R6MWj0CqH8eK8IA=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLeiseFür Gruppen geeignetFür Kinder geeignetBedienungNur Bier & WeinTVKein WLAN,47.365036,8.548722,1.0,0.0,1.0,1.0,1.0,1.0
1705096585-122,Mythos,4.3,22,Griechisch,2.0,,11:00 AM - 10:00 PM,Stauffacherstrasse 35 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373700%2C8.528542&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373700%2C8.528542&signature=uk_WVmWK1642N04VkE_4HHmgnIg=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetNur Bier & WeinTVKein WLAN,47.3737,8.528542,1.0,0.0,1.0,1.0,1.0,1.0
1705096597-124,Tavernaki Kalymnos,4.0,21,Griechisch,3.0,,"11:30 AM - 2:00 PM, 6:00 PM - 12:00 AM (Folgetag)",Motorenstrasse 25 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384357%2C8.528619&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384357%2C8.528619&signature=VTIl3UqpfcWOoVJh8U0AtO8Ke7c=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: AbendessenAlle AlkoholikaTV,47.384357,8.528619,1.0,0.0,1.0,1.0,1.0,1.0
1705096604-125,Amboss Rampe,4.2,15,Bar,2.0,,3:00 PM - 12:00 AM (Folgetag),Zollstrasse 80 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381352%2C8.531487&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381352%2C8.531487&signature=qr3OzkaqTXxcA6JwVQevGGnc-FY=,Keine ReservierungenKein LieferserviceKeine MitnahmeModerate LautstärkeFür Gruppen geeignetNur Bier & WeinTVNicht für Kinder geeignet,47.381352,8.531487,,0.0,,0.0,1.0,1.0
1705096612-126,Lily's,3.7,76,Asiatisch,2.0,,11:00 AM - 12:00 AM (Folgetag),Langstrasse 197 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382557%2C8.529544&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382557%2C8.529544&signature=3UWqPT33tP9iqyC99CSaKZxpcfs=,"Lieferung möglichBestellung zum AbholenKeine ReservierungenLeger, Trendy, EdelLautFür Gruppen geeignetEmpfehlenswert für: Mittagessen, AbendessenParkieren an der StrasseAlle AlkoholikaTVKeine Sitzplätze im FreienNicht für Kinder geeignetKein WLAN",47.382557,8.529544,,1.0,1.0,0.0,1.0,1.0
1705096619-127,les halles - Restaurant,4.0,67,Mediterran,2.0,"Markthalle: Essen und Einkaufen bis tief in die Nacht. Marktfrische Küche mit Bio-Produkten.
Leaderprodukt ist Moules & Frites. Keine Kreditkarten.",11:00 AM - 2:00 AM (Folgetag),Pfingstweidstrasse 6 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.387891%2C8.518641&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.387891%2C8.518641&signature=t8eQLPnrJY1CVnSZ8UMyK3iH3gQ=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLegerLautFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: AbendessenParkieren an der StrasseWLAN kostenlosAlle AlkoholikaTVKeine Bedienung,47.387891,8.518641,1.0,0.0,1.0,1.0,1.0,1.0
1705096626-128,Restaurant Kornhaus,4.0,5,Schweizer Küche,2.0,,10:00 AM - 11:30 PM,Langstrasse 243 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384362%2C8.531137&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384362%2C8.531137&signature=sVU9SPfl_zvSVqKj68r_HV4tjHs=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetAlle AlkoholikaTVNicht für Kinder geeignet,47.384362,8.531137,1.0,0.0,1.0,0.0,1.0,1.0
1705096631-129,Restaurant 8001,4.3,4,Schweizer Küche,,"In Restaurant 8001 you can enjoy Swiss mountain hut dishes with a modern twist: from a mountain
cheese breakfast to daily lunchtime specials to fondue evenings with friends and family.",6:30 AM - 10:00 PM,Leonhardstrasse 1 8001 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379126%2C8.545093&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379126%2C8.545093&signature=Jw_r3Mc_Hbm7RN2v2-2BJRVivnw=,Reservationen möglich,47.379126,8.545093,1.0,,,,,
1705096637-130,Vineria Centrale,4.8,4,Weinbar,2.0,,,Neugasse 42 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382560%2C8.530020&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382560%2C8.530020&signature=kDkopa-V_1vHlKvU8VTorRH3ZtE=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienTVNicht für Gruppen geeignetNicht für Kinder geeignetNicht zum Tanzen geeignetKein WLAN,47.38256,8.53002,1.0,0.0,1.0,0.0,0.0,1.0
1705096647-131,Ora Thai,5.0,2,Asiatisch,,,"11:30 AM - 2:30 PM, 6:00 PM - 11:30 PM",Stampfenbachstrasse 40 8006 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379982%2C8.543281&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379982%2C8.543281&signature=3s3A9FqGcfzJ2yt6-zwdXiQq-Ew=,Edel,47.379982,8.543281,,,,,,
1705096654-132,McDonald's,2.0,7,Fast Food,2.0,,9:00 AM - 7:00 AM (Folgetag),Langstrasse 201 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382881%2C8.529866&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382881%2C8.529866&signature=8_tyjZl7vsmatYCFmHMEYgH5VA0=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceModerate LautstärkeFür Kinder geeignetParkieren an der StrasseTVKeine Sitzplätze im FreienNicht für Gruppen geeignetKein WLANKein Alkohol,47.382881,8.529866,,0.0,1.0,1.0,0.0,1.0
1705096662-133,Restaurant Vorbahnhof,4.2,5,Schweizer Küche,2.0,,11:00 AM - 11:00 PM,Konradstrasse 1 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380016%2C8.537211&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380016%2C8.537211&signature=9ZP-fQiThL0JvtlZbQCj-Nt8PB0=,Reservationen möglichKein LieferserviceFür Gruppen geeignetTVNicht für Kinder geeignetKein WLAN,47.380016,8.537211,1.0,0.0,,0.0,1.0,1.0
1705096667-134,Gamper,5.0,3,Schweizer Küche,,,6:00 PM - 12:00 AM (Folgetag),Nietengasse 1 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379157%2C8.525048&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379157%2C8.525048&signature=Q5mGLxIIbOnMyZuqLdkNalw1Sd8=,Keine ReservierungenKein LieferserviceKeine MitnahmeNicht für Kinder geeignet,47.379157,8.525048,,0.0,,0.0,,
1705096674-135,Asia Lotus Thai Restaurant,4.3,8,Thailändisch,2.0,,"11:45 AM - 2:00 PM, 6:00 PM - 10:00 PM",Kirchgasse 27 8302 Kloten,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.452348%2C8.583036&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.452348%2C8.583036&signature=Dk0RqfwV2ETd7LPp_Po1BWsGOyE=,Reservationen möglichBestellung zum AbholenSitzplätze im FreienLeiseFür Gruppen geeignetFür Kinder geeignetBedienungAlle AlkoholikaTV,47.452348,8.583036,1.0,,1.0,1.0,1.0,1.0
1705096682-136,Tibetasia,4.1,22,Himalayisch/Nepalesisch,2.0,Tibetisches und Himalaya Spezialitäten,"11:30 AM - 2:00 PM, 6:00 PM - 11:00 PM",Quellenstrasse 6 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384416%2C8.527827&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384416%2C8.527827&signature=s7SaWL-XjOtt3_7qxfD4aU2eoWU=,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: MittagessenParkieren an der StrasseNur Bier & WeinTVKein WLAN,47.384416,8.527827,1.0,1.0,1.0,1.0,1.0,1.0
1705096689-137,BUND 39,4.0,2,Chinesisch,,"Nihao! Welcome to Bund 39 and it's shanghainese kitchen.   Our goal is to offer authentic dishes,
which you would also find in Shanghai. While our cooks come from Shanghai, we source all
vegetables, meat and fish with few exceptions from Switzerland out of consideration for the envir…","11:30 AM - 2:00 PM, 5:30 PM - 10:30 PM",Bäckerstrasse 39 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.374953%2C8.528682&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.374953%2C8.528682&signature=oAZBzLoKKhMaEBjQtw8dJvdWlFM=,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienEdelParkieren an der StrasseBedienungWLAN kostenlosAlle AlkoholikaHunde erlaubtKein Drive-In,47.374953,8.528682,1.0,1.0,1.0,,,
1705096697-138,Rosaly's,4.3,19,Bar,2.0,"Klein aber fein, ein Mix aus Tradition und trendigem Lifestyle. Echte Handarbeit, allerbeste Zutaten
und ein tolles Team. Das macht das Rosaly's aus!","11:30 AM - 2:30 PM, 5:00 PM - 1:00 AM (Folgetag)",Freieckgasse 7 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.367418%2C8.545874&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.367418%2C8.545874&signature=UCTz7PgyC9vXF2Jbkd8VvHpcCo4=,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetParkieren im ParkhausBedienungWLAN kostenlosAlle AlkoholikaRauchen nur im Freien erlaubtHunde erlaubtTVNicht für Kinder geeignetNicht Rollstuhlgerecht,47.367418,8.545874,1.0,1.0,1.0,0.0,1.0,1.0
1705096704-139,Gaucho 1,4.5,2,Argentinisch,2.0,"GAUCHO 1 oder NEU GAUCHO 2  In den Beiden Restaurants an der Nietengasse servieren wir
Antipasti ""a la nonna"" wie bei Mama im Süden von Italien und natürlich unser GAUCHO Beef vom
Holzkohlengrill.","11:30 AM - 2:00 PM, 6:30 PM - 11:00 PM",Nietengasse 18 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379787%2C8.525817&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379787%2C8.525817&signature=TagdRKY22GKwhabOgiTKjTdUY7s=,Keine ReservierungenKein LieferserviceKeine MitnahmeFür Gruppen geeignetBedienungAlle AlkoholikaRollstuhlgerechtKeine Sitzplätze im FreienKein WLANHunde nicht erlaubtKein TV,47.379787,8.525817,,0.0,1.0,,1.0,1.0
1705096710-140,Migros Personalrestaurant - Guggi,5.0,1,Buffet,1.0,,,Limmatstrasse 152 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.385379%2C8.531056&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.385379%2C8.531056&signature=Chk6zaB3Eu6OcLV2zMG_mlI3Asg=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosTVKein Alkohol,47.385379,8.531056,1.0,0.0,1.0,1.0,1.0,1.0
1705096721-141,La Taqueria,5.0,4,Mexikanisch,,"La Taqueria ist ein authentisches, legeres, mexikanisches Esslokal im Zentrum von Zürich-Altstetten.
 Es verbindet schnellen und freundlichen Service mit unglaublichem mexikanischen Essen (Tacos!) 
und ein einladender Ort, um ein gutes Essen, ein kaltes mexikanisches Bier oder eine authentisch…",11:30 AM - 10:00 PM,Badenerstrasse 138 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.374424%2C8.522760&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.374424%2C8.522760&signature=sm36dVsettfNLlDRJU97vKG7-7M=,Reservationen möglichLieferung möglichBestellung zum AbholenVegane AngeboteSitzplätze im FreienParkieren an der StrasseWLAN kostenlosAlle AlkoholikaHunde erlaubtRollstuhlgerechtKeine BedienungKein TV,47.374424,8.52276,1.0,1.0,1.0,,,1.0
1705096734-143,naanu,4.4,19,Indisch,2.0,"Die indische Küche ist mittlerweile in der westlichen Welt bekannt. Auch der Vielvölkerstaat Nepal
bietet mit seiner hinduistischen und buddhistischen Tradition eine Vielzahl von eigens produzierten
und hergestellten Köstlichkeiten an. Reich, bekömmlich und schmackhaft ist das Essen, das auf de…","9:00 AM - 2:30 PM, 5:00 PM - 10:00 PM",Pfingstweidstrasse 104 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.390837%2C8.509036&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.390837%2C8.509036&signature=M7x1EVLg8VVAxJIj5yVqPrbDF10=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetParkieren im ParkhausWLAN kostenlosNur Bier & WeinKein TV,47.390837,8.509036,,0.0,1.0,1.0,1.0,1.0
1705096741-144,SPITZ,4.0,1,Schweizer Küche,,"Unsere Küche im Spitz ist sehr spiel- und experimentierfreudig, modern und doch
traditions-bewusst. Neben aufwändigen Kreationen bieten wir auch einfache, preiswerte Speisen
an.  Ein guter Wein muss für uns Persönlichkeit haben, drängt sich nicht auf und ist ein guter Begl…",10:00 AM - 2:00 AM (Folgetag),Museumstrasse 2 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379037%2C8.541000&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379037%2C8.541000&signature=ShCqfPvjq6QyP1tBCNm-1YcLFic=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienBedienungWLAN kostenlosAlle AlkoholikaHunde erlaubtRollstuhlgerechtKein TV,47.379037,8.541,1.0,0.0,1.0,,,1.0
1705096747-145,Le Maquis,5.0,1,Französisch,,,5:00 PM - 11:00 PM,Limmatstrasse 189 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.386315%2C8.529050&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.386315%2C8.529050&signature=ilrt1JfQeJ5rR8HxGYtnODxwNII=,Für Gruppen geeignetFür Kinder geeignet,47.386315,8.52905,,,,1.0,1.0,
1705096754-146,Restaurant Eisenhof,4.3,15,Wirtschaft & Beiz,3.0,,9:00 AM - 12:00 AM (Folgetag),Gasometerstrasse 20 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383620%2C8.528723&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383620%2C8.528723&signature=gbr0axTRzNIcKN2eWta_2C6C8qA=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienLautFür Gruppen geeignetAlle AlkoholikaTVNicht für Kinder geeignetKein WLAN,47.38362,8.528723,1.0,0.0,1.0,0.0,1.0,1.0
1705096760-147,Restaurant Markthalle,5.0,2,Schweizer Küche,4.0,,5:00 AM - 11:00 PM,Aargauerstrasse  1 8048 Zürich,9,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.391930%2C8.500363&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.391930%2C8.500363&signature=5pScPsVQMQhurUb8EGttUWW7rPY=,Sitzplätze im FreienNur Bier & Wein,47.39193,8.500363,,,1.0,,,
1705096766-148,Tre Fratelli,4.3,16,Schweizer Küche,3.0,,"11:30 AM - 2:30 PM, 5:30 PM - 12:00 AM (Folgetag)",Nordstrasse 182 8037 Zürich,10,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.392430%2C8.531471&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.392430%2C8.531471&signature=fBSkCzIdIkwAR4ANavwdiZGcz0I=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienModerate LautstärkeSchickFür Gruppen geeignetFür Kinder geeignetNur Bier & Wein,47.39243,8.531471,1.0,0.0,1.0,1.0,1.0,
1705096772-149,Fat Tony,4.1,7,Pizza,,,,Langstrasse 135 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380067%2C8.527701&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380067%2C8.527701&signature=HwUrT2BOklthrx3Z3rP_eNMRzhU=,Bestellung zum AbholenSitzplätze im FreienFür Gruppen geeignet,47.380067,8.527701,,,1.0,,1.0,
1705096779-150,Roi Et Thai,4.4,5,Thailändisch,1.0,,"11:30 AM - 2:00 PM, 6:00 PM - 11:30 PM",Schöneggstrasse 30 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380579%2C8.526191&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380579%2C8.526191&signature=Xbe6GR5ZNty4lAD951QWjrRY2Uo=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceFür Kinder geeignetKeine Sitzplätze im FreienNicht für Gruppen geeignetKein WLAN,47.380579,8.526191,,0.0,1.0,1.0,0.0,
1705096788-151,Nihao,4.7,3,Asiatisch,,,"11:30 AM - 2:30 PM, 5:30 PM - 10:30 PM",Oerlikonerstrasse 43 8057 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.402467%2C8.544523&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.402467%2C8.544523&signature=GU8ictFnJioyIKc2zys5wfSkV3o=,Moderate Lautstärke,47.402467,8.544523,,,,,,
